Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
62,2023-03-27,83,166,26,53,9.8,Yes,2,0,Syria,Yes,No,Yes,Yes,No,1
74,2023-03-27,51,103,0,1,8.4,Yes,0,0,UK,Yes,No,No,No,No,0
139,2023-03-27,49,98,2,4,8.7,Yes,1,0,Japan,No,No,No,No,No,0
157,2023-03-27,45,91,3,7,9.0,Yes,0,0,Germany,No,No,No,No,No,0
164,2023-03-27,51,102,3,7,8.4,Yes,1,0,Israel,No,No,Yes,No,No,0
171,2023-03-27,55,111,7,15,9.4,Yes,1,0,Japan,No,No,No,Yes,No,1
197,2023-03-27,55,110,2,4,8.4,Yes,1,0,Spain,No,No,No,No,No,0
3,2023-03-28,44,88,1,3,8.3,Yes,1,0,Germany,No,No,No,No,No,0
8,2023-03-28,36,73,4,8,8.1,Yes,0,0,France,No,No,No,No,No,0
63,2023-03-28,50,101,1,3,8.6,Yes,1,0,Spain,No,No,No,No,No,0
66,2023-03-28,120,241,15,31,9.9,Yes,1,1,Lebanon,Yes,No,No,No,No,1
87,2023-03-28,55,110,1,3,9.0,Yes,1,0,France,No,No,No,No,No,0
94,2023-03-28,38,77,4,9,8.9,Yes,1,0,Japan,No,No,No,No,No,0
110,2023-03-28,50,100,4,8,8.7,Yes,0,0,Israel,No,No,No,No,No,0
123,2023-03-28,51,102,4,8,8.2,Yes,0,0,Spain,No,No,No,No,No,0
131,2023-03-28,41,82,0,0,8.5,No,1,0,UK,No,No,No,No,No,0
141,2023-03-28,63,127,12,25,8.9,Yes,1,0,USA,No,No,No,No,No,1
161,2023-03-28,42,85,2,4,8.7,Yes,1,0,Japan,No,No,No,No,No,0
161,2023-03-28,39,79,5,10,9.0,Yes,1,0,Spain,No,No,No,No,No,0
168,2023-03-28,55,110,3,7,8.9,Yes,0,0,Germany,No,No,Yes,No,No,0
173,2023-03-28,51,102,0,0,8.3,No,1,0,France,No,No,No,No,No,0
188,2023-03-28,36,72,1,2,8.3,Yes,0,0,UK,No,No,No,No,No,0
195,2023-03-28,53,106,4,8,8.8,Yes,0,0,Spain,No,No,Yes,No,No,0
197,2023-03-28,51,102,1,3,8.4,Yes,0,0,Japan,No,No,Yes,No,No,0
34,2023-03-29,43,87,1,3,8.6,Yes,1,0,Germany,No,No,No,No,No,0
43,2023-03-29,46,93,2,5,8.6,Yes,1,0,Italy,No,No,No,No,No,0
47,2023-03-29,99,199,16,32,10.1,Yes,1,1,Russia,Yes,Yes,Yes,No,No,1
53,2023-03-29,252,505,77,154,11.4,Yes,2,1,Ukraine,Yes,Yes,No,No,No,1
58,2023-03-29,51,102,2,4,8.1,Yes,1,0,France,No,No,No,No,No,0
58,2023-03-29,44,88,4,9,8.9,Yes,0,0,Italy,No,No,No,No,No,0
85,2023-03-29,279,559,62,124,10.6,Yes,2,2,Russia,Yes,No,No,Yes,No,1
86,2023-03-29,50,101,0,1,8.1,Yes,1,0,Germany,No,No,No,No,No,0
89,2023-03-29,41,83,0,0,8.7,No,0,0,Israel,No,No,No,No,No,0
90,2023-03-29,36,73,0,0,8.8,No,1,0,Italy,No,No,Yes,No,No,0
95,2023-03-29,42,85,0,0,8.9,No,0,0,Israel,No,No,No,No,No,0
101,2023-03-29,47,94,4,8,8.2,Yes,0,0,UK,No,No,No,No,No,0
151,2023-03-29,47,94,0,0,8.7,No,1,0,UK,No,No,Yes,No,No,0
187,2023-03-29,38,77,2,5,8.4,Yes,0,0,USA,No,No,No,No,No,0
192,2023-03-29,54,109,1,2,8.1,Yes,0,0,Israel,No,No,Yes,No,No,0
195,2023-03-29,47,95,4,8,8.8,Yes,0,0,USA,No,No,No,No,No,0
198,2023-03-29,48,97,0,0,8.0,No,0,0,France,Yes,No,No,No,No,0
3,2023-03-30,37,75,0,1,8.7,Yes,0,0,Italy,No,No,No,No,No,0
33,2023-03-30,36,73,0,1,8.9,Yes,0,0,USA,Yes,No,No,No,No,0
51,2023-03-30,54,108,0,0,8.5,No,0,0,Japan,No,No,Yes,No,No,0
61,2023-03-30,53,107,0,1,8.9,Yes,1,0,Italy,No,No,No,No,No,0
73,2023-03-30,42,84,1,2,8.2,Yes,0,0,Spain,No,No,No,No,No,0
93,2023-03-30,37,74,3,6,8.4,Yes,0,0,UK,No,No,No,No,No,0
100,2023-03-30,35,70,4,9,8.6,Yes,1,0,Germany,No,No,No,No,No,0
123,2023-03-30,55,110,0,1,8.2,Yes,1,0,Israel,No,No,Yes,No,No,0
131,2023-03-30,43,86,3,7,8.6,Yes,0,0,Germany,No,No,No,No,No,0
197,2023-03-30,69,139,14,29,8.9,Yes,1,0,Italy,No,No,No,No,No,1
5,2023-03-31,36,72,4,9,8.4,Yes,1,0,Israel,No,No,Yes,No,No,0
15,2023-03-31,48,97,4,8,8.1,Yes,1,0,France,No,No,No,No,No,0
17,2023-03-31,49,99,3,7,9.0,Yes,0,0,UK,No,No,No,No,No,0
43,2023-03-31,85,171,23,46,10.2,Yes,2,1,Russia,Yes,No,No,Yes,No,1
54,2023-03-31,45,91,2,5,8.3,Yes,1,0,Spain,No,No,No,No,No,0
77,2023-03-31,84,169,30,61,9.7,Yes,2,0,Lebanon,Yes,No,No,Yes,Yes,1
101,2023-03-31,54,108,0,0,8.9,No,1,0,France,Yes,No,Yes,No,No,0
117,2023-03-31,39,79,1,2,8.0,Yes,1,0,France,No,No,No,No,No,0
122,2023-03-31,44,88,4,9,8.9,Yes,1,0,Germany,No,No,No,No,No,0
123,2023-03-31,50,101,1,3,8.3,Yes,0,0,Israel,No,No,Yes,No,No,0
132,2023-03-31,52,104,0,1,8.1,Yes,1,0,Spain,Yes,No,No,No,No,0
138,2023-03-31,45,91,1,2,8.8,Yes,1,0,Japan,No,No,No,No,No,0
141,2023-03-31,54,109,5,10,8.8,Yes,1,0,Italy,No,No,No,No,No,0
154,2023-03-31,49,98,1,2,8.3,Yes,0,0,UK,No,No,No,No,No,0
168,2023-03-31,41,83,3,6,8.8,Yes,1,0,Japan,Yes,No,No,No,No,0
170,2023-03-31,35,71,1,3,8.9,Yes,0,0,Italy,No,No,No,No,No,0
171,2023-03-31,36,73,3,6,8.5,Yes,0,0,Spain,No,No,No,No,No,0
199,2023-03-31,49,98,3,6,8.1,Yes,0,0,Germany,No,No,No,No,No,0
11,2023-04-01,47,94,1,3,8.9,Yes,0,0,Spain,No,No,No,No,No,0
18,2023-04-01,220,440,95,191,10.9,Yes,2,1,Lebanon,Yes,No,Yes,Yes,Yes,1
62,2023-04-01,71,142,10,20,9.2,Yes,0,0,Iran,Yes,Yes,No,Yes,No,1
88,2023-04-01,36,73,4,8,8.4,Yes,1,0,Spain,No,No,No,No,No,0
89,2023-04-01,54,109,4,9,8.6,Yes,0,0,Israel,Yes,No,No,No,No,0
97,2023-04-01,36,73,0,1,8.3,Yes,0,0,UK,Yes,No,Yes,No,No,0
116,2023-04-01,37,74,0,1,8.0,Yes,0,0,Germany,No,No,No,No,No,0
130,2023-04-01,52,105,3,6,8.4,Yes,0,0,France,No,No,Yes,No,No,0
144,2023-04-01,116,232,24,48,10.0,Yes,1,0,Iran,Yes,Yes,No,No,No,1
168,2023-04-01,117,235,20,40,10.0,Yes,1,0,Iran,Yes,No,No,No,No,1
191,2023-04-01,54,109,1,2,8.1,Yes,1,0,France,No,No,Yes,No,No,0
8,2023-04-02,35,71,4,9,8.9,Yes,1,0,USA,No,No,Yes,No,No,0
25,2023-04-02,45,90,1,2,8.4,Yes,0,0,Germany,No,No,No,No,No,0
31,2023-04-02,35,71,5,10,8.2,Yes,0,0,USA,No,No,No,No,No,0
32,2023-04-02,37,75,2,5,8.6,Yes,1,0,USA,No,No,No,No,No,0
35,2023-04-02,35,71,3,6,8.9,Yes,0,0,UK,No,No,Yes,No,No,0
61,2023-04-02,39,78,3,6,8.1,Yes,0,0,Italy,No,No,No,No,No,0
64,2023-04-02,40,80,0,1,8.6,Yes,0,0,Italy,Yes,No,No,No,No,0
111,2023-04-02,39,78,3,7,8.1,Yes,0,0,Germany,No,No,No,No,No,0
123,2023-04-02,35,71,1,3,8.5,Yes,1,0,UK,No,No,No,No,No,0
148,2023-04-02,39,79,0,1,8.2,Yes,0,0,UK,No,No,Yes,No,No,0
151,2023-04-02,53,106,4,8,8.9,Yes,1,0,Israel,No,No,No,No,No,0
159,2023-04-02,42,85,1,2,8.3,Yes,0,0,USA,No,No,Yes,No,No,0
164,2023-04-02,51,103,3,7,8.5,Yes,1,0,Japan,No,No,No,No,No,0
171,2023-04-02,119,239,26,53,9.6,Yes,1,1,Iran,Yes,No,No,Yes,No,1
191,2023-04-02,36,73,2,5,8.4,Yes,1,0,Japan,No,No,No,No,No,0
200,2023-04-02,40,80,2,5,8.4,Yes,1,0,France,No,No,No,No,No,0
1,2023-04-03,47,94,4,8,8.8,Yes,0,0,UK,Yes,No,Yes,No,No,0
34,2023-04-03,50,101,1,2,8.4,Yes,1,0,Germany,No,No,No,No,No,0
73,2023-04-03,42,84,4,8,8.8,Yes,1,0,Italy,No,No,No,No,No,0
104,2023-04-03,35,70,3,6,8.0,Yes,0,0,Spain,No,No,Yes,No,No,0
106,2023-04-03,48,97,2,4,8.4,Yes,1,0,USA,No,No,No,No,No,0
109,2023-04-03,48,97,0,1,8.0,Yes,0,0,Germany,No,No,No,No,No,0
109,2023-04-03,54,109,5,10,8.3,Yes,0,0,France,No,No,No,No,No,0
111,2023-04-03,45,90,3,6,9.0,Yes,0,0,Spain,No,No,No,No,No,0
131,2023-04-03,43,87,2,4,8.3,Yes,0,0,USA,No,No,No,No,No,0
132,2023-04-03,46,93,3,6,8.9,Yes,0,0,France,No,No,No,No,No,0
158,2023-04-03,45,91,5,10,8.8,Yes,0,0,Japan,No,No,No,No,No,0
159,2023-04-03,52,104,0,0,8.5,No,0,0,France,No,No,No,No,No,0
185,2023-04-03,51,102,1,2,8.1,Yes,1,0,France,No,No,Yes,No,No,0
2,2023-04-04,35,70,5,10,8.6,Yes,0,0,Spain,No,No,No,No,No,0
9,2023-04-04,50,100,4,8,8.8,Yes,1,0,Japan,No,No,No,No,No,0
16,2023-04-04,40,80,2,4,8.3,Yes,1,0,Japan,No,No,No,No,No,0
42,2023-04-04,55,110,3,7,8.4,Yes,1,0,Japan,Yes,No,No,No,No,0
43,2023-04-04,51,103,2,4,8.3,Yes,1,0,Spain,Yes,No,No,No,No,0
55,2023-04-04,38,77,1,2,8.4,Yes,0,0,Japan,No,No,No,No,No,0
66,2023-04-04,42,85,4,8,8.6,Yes,0,0,Japan,No,No,No,No,No,0
90,2023-04-04,45,91,4,8,8.1,Yes,1,0,UK,No,No,No,No,No,0
101,2023-04-04,54,108,2,4,8.1,Yes,0,0,UK,No,No,No,No,No,0
112,2023-04-04,40,81,3,6,8.6,Yes,1,0,Germany,No,No,No,No,No,0
115,2023-04-04,47,94,1,2,8.4,Yes,1,0,UK,No,No,Yes,No,No,0
117,2023-04-04,67,135,11,22,9.4,Yes,1,0,Israel,No,No,No,No,Yes,1
120,2023-04-04,40,81,0,0,9.0,No,0,0,France,No,No,No,No,No,0
129,2023-04-04,43,87,5,10,8.0,Yes,1,0,France,No,No,No,No,No,0
160,2023-04-04,49,98,4,9,8.1,Yes,0,0,Italy,No,No,No,No,No,0
179,2023-04-04,54,109,4,8,8.4,Yes,1,0,Japan,No,No,No,No,No,0
182,2023-04-04,36,72,4,8,8.3,Yes,1,0,UK,No,No,No,No,No,0
182,2023-04-04,284,569,99,199,10.9,Yes,1,2,Iran,Yes,Yes,No,No,No,1
188,2023-04-04,48,96,1,2,8.6,Yes,1,0,Germany,Yes,No,No,No,No,0
5,2023-04-05,46,93,5,10,8.8,Yes,1,0,USA,No,No,No,No,No,0
50,2023-04-05,47,94,4,9,8.8,Yes,1,0,Italy,No,No,No,No,No,0
68,2023-04-05,41,82,2,4,8.5,Yes,1,0,UK,No,No,No,No,No,0
72,2023-04-05,53,107,3,6,8.7,Yes,1,0,Germany,No,No,No,No,No,0
85,2023-04-05,36,72,1,2,8.3,Yes,0,0,UK,No,No,No,No,No,0
92,2023-04-05,38,77,4,8,8.7,Yes,0,0,Germany,No,No,Yes,No,No,0
118,2023-04-05,44,89,2,4,8.2,Yes,0,0,Japan,No,No,No,No,No,0
154,2023-04-05,44,89,3,7,8.2,Yes,1,0,Germany,No,No,Yes,No,No,0
158,2023-04-05,37,75,3,7,8.9,Yes,0,0,France,No,No,No,No,No,0
191,2023-04-05,50,101,4,8,8.7,Yes,1,0,Italy,No,No,Yes,No,No,0
196,2023-04-05,69,139,8,16,8.9,Yes,1,0,Spain,No,Yes,Yes,No,No,1
11,2023-04-06,82,165,20,41,10.5,Yes,2,1,Ukraine,Yes,No,No,No,Yes,1
33,2023-04-06,50,100,2,5,8.8,Yes,0,0,USA,No,No,No,No,No,0
54,2023-04-06,43,87,2,5,8.3,Yes,1,0,Spain,No,No,No,No,No,0
56,2023-04-06,36,72,3,7,8.2,Yes,0,0,Italy,No,No,No,No,No,0
60,2023-04-06,42,85,0,0,8.5,No,0,0,UK,No,No,No,No,No,0
79,2023-04-06,54,109,2,4,8.6,Yes,0,0,Israel,No,No,Yes,No,No,0
80,2023-04-06,53,106,4,9,8.8,Yes,1,0,France,No,No,No,No,No,0
89,2023-04-06,50,101,4,9,8.6,Yes,1,0,USA,No,No,No,No,No,0
116,2023-04-06,41,82,2,4,8.8,Yes,0,0,USA,No,No,No,No,No,0
122,2023-04-06,36,72,2,5,8.8,Yes,1,0,Israel,No,No,No,No,No,0
123,2023-04-06,51,103,2,5,8.2,Yes,0,0,France,No,No,No,No,No,0
125,2023-04-06,47,94,0,1,8.2,Yes,0,0,Japan,No,No,No,No,No,0
144,2023-04-06,37,74,0,1,8.8,Yes,0,0,Israel,No,No,No,No,No,0
146,2023-04-06,37,75,1,2,8.8,Yes,0,0,Israel,No,No,No,No,No,0
152,2023-04-06,53,107,4,9,8.0,Yes,0,0,Israel,No,No,No,No,No,0
163,2023-04-06,36,73,3,7,8.6,Yes,0,0,Germany,No,No,Yes,No,No,0
168,2023-04-06,42,85,4,8,9.0,Yes,1,0,Spain,No,No,No,No,No,0
7,2023-04-07,37,75,5,10,8.1,Yes,1,0,Japan,No,No,No,No,No,0
10,2023-04-07,39,78,3,6,8.6,Yes,1,0,Israel,No,No,No,No,No,0
38,2023-04-07,44,88,5,10,8.6,Yes,1,0,Germany,No,No,Yes,No,No,0
70,2023-04-07,39,78,1,2,8.5,Yes,0,0,USA,No,No,No,No,No,0
70,2023-04-07,69,138,8,17,9.2,Yes,0,0,Spain,Yes,No,No,No,Yes,1
99,2023-04-07,46,92,4,8,8.2,Yes,1,0,Spain,No,No,Yes,No,No,0
115,2023-04-07,37,75,4,9,8.4,Yes,0,0,Italy,No,No,Yes,No,No,0
150,2023-04-07,51,102,3,7,8.6,Yes,1,0,Japan,No,No,No,No,No,0
160,2023-04-07,40,80,1,2,8.3,Yes,0,0,Spain,No,No,Yes,No,No,0
174,2023-04-07,43,87,1,2,8.9,Yes,0,0,Japan,No,No,No,No,No,0
4,2023-04-08,44,89,0,0,8.6,No,1,0,Israel,No,No,No,No,No,0
5,2023-04-08,52,105,0,1,8.6,Yes,0,0,Germany,No,No,No,No,No,0
17,2023-04-08,47,94,1,3,8.6,Yes,1,0,USA,No,No,No,No,No,0
18,2023-04-08,49,99,2,5,8.0,Yes,0,0,Japan,No,No,No,No,No,0
31,2023-04-08,43,86,1,3,8.4,Yes,1,0,UK,No,No,No,No,No,0
38,2023-04-08,54,108,2,5,8.9,Yes,1,0,USA,No,No,Yes,No,No,0
46,2023-04-08,42,85,5,10,8.5,Yes,1,0,USA,No,No,No,No,No,0
69,2023-04-08,46,92,3,7,8.7,Yes,0,0,UK,Yes,No,Yes,No,No,0
71,2023-04-08,47,94,1,2,8.6,Yes,0,0,Spain,No,No,Yes,No,No,0
74,2023-04-08,54,109,4,9,8.8,Yes,0,0,Spain,No,No,No,No,No,0
121,2023-04-08,50,101,2,5,8.6,Yes,1,0,Japan,No,No,No,No,No,0
124,2023-04-08,46,93,4,8,8.2,Yes,1,0,Germany,Yes,No,Yes,No,No,0
168,2023-04-08,123,247,33,67,9.8,Yes,2,0,Ukraine,Yes,No,No,No,No,1
169,2023-04-08,97,195,35,70,9.8,Yes,2,1,Lebanon,Yes,Yes,No,No,No,1
4,2023-04-09,54,108,5,10,8.3,Yes,1,0,USA,No,No,Yes,No,No,0
8,2023-04-09,48,96,5,10,8.2,Yes,0,0,Germany,Yes,No,Yes,No,No,0
9,2023-04-09,39,78,1,3,8.7,Yes,0,0,Spain,No,No,No,No,No,0
22,2023-04-09,47,95,3,6,8.0,Yes,0,0,Japan,No,No,No,No,No,0
30,2023-04-09,36,72,2,5,8.5,Yes,1,0,Japan,No,No,No,No,No,0
47,2023-04-09,54,109,1,2,8.8,Yes,1,0,Germany,No,No,No,No,No,0
63,2023-04-09,47,94,1,2,8.5,Yes,1,0,Italy,No,No,No,No,No,0
120,2023-04-09,41,83,0,0,8.1,No,0,0,Japan,No,No,Yes,No,No,0
124,2023-04-09,41,82,0,1,8.4,Yes,1,0,Italy,Yes,No,No,No,No,0
148,2023-04-09,40,81,0,1,9.0,Yes,0,0,USA,No,No,No,No,No,0
171,2023-04-09,51,103,3,6,8.7,Yes,1,0,Spain,No,No,No,No,No,0
182,2023-04-09,43,86,4,9,8.5,Yes,1,0,USA,No,No,No,No,No,0
188,2023-04-09,35,71,3,7,8.4,Yes,0,0,Germany,No,No,No,No,No,0
195,2023-04-09,39,78,1,3,8.5,Yes,0,0,USA,No,No,No,No,No,0
196,2023-04-09,53,106,0,1,8.4,Yes,1,0,Germany,No,No,Yes,No,No,0
4,2023-04-10,48,97,0,1,8.6,Yes,1,0,Spain,No,No,No,No,No,0
7,2023-04-10,50,101,4,8,8.7,Yes,1,0,Japan,No,No,No,No,No,0
19,2023-04-10,53,107,2,5,8.3,Yes,0,0,Italy,No,No,Yes,No,No,0
50,2023-04-10,41,82,1,2,9.0,Yes,0,0,France,No,No,No,No,No,0
61,2023-04-10,53,107,5,10,8.5,Yes,0,0,Spain,No,No,No,No,No,0
62,2023-04-10,52,104,1,2,8.1,Yes,0,0,France,No,No,No,No,No,0
68,2023-04-10,46,92,2,4,8.1,Yes,0,0,Israel,Yes,No,No,No,No,0
74,2023-04-10,43,86,3,7,8.6,Yes,0,0,Spain,No,No,No,No,No,0
78,2023-04-10,51,103,1,2,8.0,Yes,1,0,Japan,No,No,No,No,No,0
82,2023-04-10,37,75,0,0,9.0,No,0,0,Spain,No,No,No,No,No,0
85,2023-04-10,40,81,1,2,8.7,Yes,0,0,Germany,No,No,No,No,No,0
122,2023-04-10,50,101,2,4,8.2,Yes,1,0,Spain,No,No,Yes,No,No,0
128,2023-04-10,68,137,13,26,9.1,Yes,0,0,USA,No,No,Yes,No,Yes,1
147,2023-04-10,94,188,26,52,9.7,Yes,1,0,Iran,Yes,No,No,No,No,1
164,2023-04-10,45,90,4,8,8.8,Yes,0,0,USA,No,No,No,No,No,0
184,2023-04-10,55,110,0,0,8.9,No,1,0,Germany,No,No,No,No,No,0
186,2023-04-10,66,132,14,28,8.9,Yes,1,0,Ukraine,Yes,No,Yes,Yes,Yes,1
187,2023-04-10,66,132,7,14,9.0,Yes,1,0,Spain,Yes,No,No,No,Yes,1
196,2023-04-10,37,75,0,0,8.3,No,0,0,Israel,No,No,No,No,No,0
1,2023-04-11,55,110,2,5,8.4,Yes,0,0,USA,No,No,No,No,No,0
11,2023-04-11,49,98,1,3,8.3,Yes,1,0,UK,No,No,No,No,No,0
15,2023-04-11,39,78,1,3,8.5,Yes,1,0,Germany,No,No,No,No,No,0
18,2023-04-11,47,95,4,9,8.4,Yes,0,0,France,No,No,No,No,No,0
40,2023-04-11,45,90,1,3,8.9,Yes,0,0,Germany,No,No,Yes,No,No,0
47,2023-04-11,69,138,15,30,9.4,Yes,1,0,Syria,Yes,No,No,No,No,1
84,2023-04-11,37,75,2,4,8.0,Yes,1,0,Spain,No,No,No,No,No,0
93,2023-04-11,44,88,1,2,8.2,Yes,1,0,Japan,No,No,No,No,No,0
103,2023-04-11,35,70,2,5,8.2,Yes,1,0,Germany,No,No,No,No,No,0
118,2023-04-11,38,76,2,4,8.8,Yes,1,0,Israel,No,No,No,No,No,0
156,2023-04-11,42,84,3,6,8.4,Yes,1,0,Israel,No,No,Yes,No,No,0
178,2023-04-11,51,103,4,9,8.5,Yes,1,0,USA,No,No,No,No,No,0
189,2023-04-11,44,89,4,8,8.7,Yes,0,0,USA,No,No,No,No,No,0
199,2023-04-11,36,73,2,5,8.9,Yes,0,0,Israel,Yes,No,No,No,No,0
7,2023-04-12,42,85,4,9,8.8,Yes,0,0,USA,No,No,No,No,No,0
18,2023-04-12,54,109,2,5,8.6,Yes,0,0,Germany,No,No,Yes,No,No,0
22,2023-04-12,51,102,2,4,9.0,Yes,1,0,Spain,No,No,No,No,No,0
30,2023-04-12,55,110,8,16,9.3,Yes,1,0,Japan,No,No,No,No,Yes,1
34,2023-04-12,46,93,5,10,8.4,Yes,0,0,Spain,No,No,No,No,No,0
95,2023-04-12,36,73,3,6,8.3,Yes,1,0,Spain,Yes,No,No,No,No,0
154,2023-04-12,47,95,4,9,8.6,Yes,1,0,Spain,No,No,No,No,No,0
158,2023-04-12,39,79,1,3,8.8,Yes,0,0,Israel,No,No,No,No,No,0
161,2023-04-12,48,97,5,10,8.6,Yes,1,0,USA,No,No,No,No,No,0
165,2023-04-12,38,77,0,0,8.8,No,0,0,Germany,No,No,No,No,No,0
173,2023-04-12,41,82,3,6,8.2,Yes,1,0,Japan,No,No,Yes,No,No,0
191,2023-04-12,52,104,2,5,8.0,Yes,0,0,USA,No,No,No,No,No,0
7,2023-04-13,36,73,3,7,8.8,Yes,1,0,Italy,No,No,No,No,No,0
10,2023-04-13,36,73,5,10,8.5,Yes,1,0,Japan,No,No,No,No,No,0
35,2023-04-13,38,77,4,9,8.5,Yes,1,0,Japan,No,No,No,No,No,0
37,2023-04-13,36,73,4,9,8.5,Yes,1,0,UK,No,No,No,No,No,0
38,2023-04-13,54,108,2,5,8.7,Yes,0,0,Italy,No,No,No,No,No,0
39,2023-04-13,36,72,2,5,8.3,Yes,1,0,Italy,No,No,No,No,No,0
77,2023-04-13,36,72,3,6,8.2,Yes,1,0,Germany,No,No,No,No,No,0
98,2023-04-13,52,105,3,7,8.6,Yes,1,0,Japan,No,No,No,No,No,0
103,2023-04-13,40,80,0,0,8.7,No,0,0,France,No,No,No,No,No,0
107,2023-04-13,44,89,1,3,8.4,Yes,0,0,UK,No,No,No,No,No,0
175,2023-04-13,50,101,2,4,8.4,Yes,0,0,Israel,No,No,No,No,No,0
7,2023-04-14,111,223,22,44,10.5,Yes,1,1,Syria,Yes,No,No,Yes,No,1
13,2023-04-14,68,136,12,24,9.2,Yes,0,1,Lebanon,Yes,No,No,No,No,1
20,2023-04-14,39,78,4,8,8.7,Yes,1,0,UK,No,No,Yes,No,No,0
46,2023-04-14,46,92,4,9,8.2,Yes,0,0,Israel,Yes,No,No,No,No,0
70,2023-04-14,53,106,5,10,8.7,Yes,0,0,Germany,Yes,No,No,No,No,0
71,2023-04-14,49,99,4,9,8.9,Yes,0,0,Japan,No,No,No,No,No,0
100,2023-04-14,54,108,2,4,8.3,Yes,0,0,France,No,No,No,No,No,0
112,2023-04-14,41,82,2,5,8.7,Yes,1,0,Italy,No,No,Yes,No,No,0
125,2023-04-14,42,84,2,4,8.3,Yes,1,0,USA,No,No,No,No,No,0
125,2023-04-14,51,102,2,4,8.7,Yes,0,0,Italy,No,No,No,No,No,0
132,2023-04-14,51,103,4,8,8.1,Yes,0,0,UK,No,No,Yes,No,No,0
148,2023-04-14,43,86,4,9,8.3,Yes,0,0,Italy,No,No,No,No,No,0
183,2023-04-14,47,95,2,5,8.3,Yes,1,0,Germany,No,No,No,No,No,0
197,2023-04-14,37,74,5,10,8.6,Yes,1,0,USA,No,No,No,No,No,0
18,2023-04-15,35,70,4,9,8.8,Yes,1,0,Japan,No,No,No,No,No,0
19,2023-04-15,70,140,9,19,9.4,Yes,1,1,Ukraine,Yes,No,No,No,No,1
43,2023-04-15,51,103,1,3,8.1,Yes,1,0,Spain,No,No,No,No,No,0
47,2023-04-15,43,86,2,5,8.3,Yes,1,0,Japan,No,No,Yes,No,No,0
63,2023-04-15,36,72,3,6,8.2,Yes,1,0,Israel,No,No,No,No,No,0
84,2023-04-15,56,113,9,18,8.8,Yes,1,0,Lebanon,Yes,No,No,Yes,Yes,1
113,2023-04-15,54,108,3,6,8.8,Yes,1,0,Japan,No,No,No,No,No,0
118,2023-04-15,54,109,3,6,9.0,Yes,1,0,Italy,Yes,No,No,No,No,0
134,2023-04-15,47,95,0,0,8.4,No,0,0,Italy,No,No,No,No,No,0
155,2023-04-15,41,83,1,3,8.3,Yes,1,0,Israel,No,No,Yes,No,No,0
160,2023-04-15,50,101,1,3,8.3,Yes,1,0,Spain,No,No,Yes,No,No,0
182,2023-04-15,65,131,6,12,9.3,Yes,0,0,France,No,No,No,Yes,No,1
9,2023-04-16,35,71,2,4,8.4,Yes,0,0,Spain,No,No,Yes,No,No,0
17,2023-04-16,47,95,5,10,9.0,Yes,1,0,Germany,No,No,No,No,No,0
18,2023-04-16,37,75,0,0,8.3,No,0,0,Israel,No,No,No,No,No,0
18,2023-04-16,49,99,3,6,8.1,Yes,0,0,France,No,No,Yes,No,No,0
45,2023-04-16,50,101,0,0,8.8,No,1,0,Spain,No,No,No,No,No,0
48,2023-04-16,50,100,0,0,8.8,No,0,0,Italy,No,No,Yes,No,No,0
49,2023-04-16,44,88,5,10,8.4,Yes,1,0,Israel,No,No,No,No,No,0
59,2023-04-16,53,106,0,1,8.8,Yes,1,0,UK,No,No,No,No,No,0
78,2023-04-16,48,96,3,6,8.3,Yes,1,0,Germany,No,No,Yes,No,No,0
91,2023-04-16,40,81,1,2,8.4,Yes,0,0,France,No,No,No,No,No,0
127,2023-04-16,46,93,1,3,9.0,Yes,1,0,Japan,No,No,Yes,No,No,0
152,2023-04-16,44,88,3,7,8.6,Yes,0,0,UK,No,No,No,No,No,0
156,2023-04-16,46,92,2,4,8.9,Yes,0,0,USA,No,No,No,No,No,0
164,2023-04-16,39,79,1,2,8.1,Yes,1,0,Spain,No,No,No,No,No,0
165,2023-04-16,36,72,0,1,8.6,Yes,0,0,Italy,No,No,No,No,No,0
59,2023-04-17,53,107,1,3,8.9,Yes,1,0,UK,No,No,No,No,No,0
70,2023-04-17,37,74,5,10,8.8,Yes,0,0,Spain,No,No,No,No,No,0
88,2023-04-17,47,94,4,9,8.7,Yes,0,0,Italy,No,No,No,No,No,0
143,2023-04-17,53,106,0,1,9.0,Yes,0,0,Germany,No,No,No,No,No,0
150,2023-04-17,119,239,18,36,10.4,Yes,2,1,Syria,Yes,No,No,No,No,1
161,2023-04-17,35,70,2,5,8.2,Yes,1,0,USA,No,No,No,No,No,0
191,2023-04-17,50,101,0,1,8.7,Yes,0,0,Germany,No,No,No,No,No,0
192,2023-04-17,46,92,1,3,8.8,Yes,0,0,Germany,No,No,No,No,No,0
24,2023-04-18,35,70,2,4,8.9,Yes,1,0,Japan,No,No,No,No,No,0
30,2023-04-18,40,81,4,9,8.2,Yes,0,0,Israel,No,No,No,No,No,0
41,2023-04-18,43,87,2,4,8.5,Yes,0,0,USA,No,No,No,No,No,0
45,2023-04-18,48,96,2,4,8.7,Yes,0,0,Japan,No,No,No,No,No,0
